date	Go	VimL	Objective-C	Perl	Scala	Ruby	C	C++	C#	Swift	Haskell	JavaScript	Emacs Lisp	PHP	Shell	HTML	CoffeeScript	Clojure	Java	CSS	Python
2011-12-29	0.833863	1.580368	6.623253	1.016518	1.056226	19.107370	5.281131	3.899301	2.334816	0.031766	0.595616	23.094028	0.786213	7.663596	2.001271	1.643901	0.937103	1.350064	7.139454	1.540661	11.483482
2012-01-05	0.824564	1.570598	6.667190	1.013036	1.052301	19.019947	5.277211	3.887231	2.340192	0.031412	0.604680	23.079943	0.785299	7.711638	2.002513	1.656981	0.926653	1.350715	7.201194	1.531333	11.465368
2012-01-12	0.862739	1.577802	6.684284	1.002643	1.057050	18.902534	5.269703	3.886212	2.339499	0.031090	0.598477	23.084098	0.777242	7.694699	2.013058	1.671071	0.932691	1.336857	7.243899	1.570030	11.464325
2012-01-19	0.868563	1.583397	6.687164	0.991545	1.060723	18.847041	5.265181	3.873943	2.328978	0.030746	0.591852	23.174481	0.776326	7.701768	1.998463	1.675634	0.945427	1.337433	7.217525	1.575711	11.468101
2012-01-26	0.857295	1.570442	6.721797	0.986268	1.046962	18.716334	5.348608	3.914726	2.321523	0.030347	0.599348	23.222821	0.773841	7.677718	1.995296	1.676656	0.933161	1.327669	7.237691	1.585616	11.455883
2012-02-02	0.860328	1.556071	6.785367	1.002469	1.054837	18.553153	5.334032	3.964988	2.304182	0.029924	0.591008	23.273734	0.763073	7.645695	1.989975	1.705693	0.950101	1.346600	7.234234	1.608439	11.446099
2012-02-09	0.850718	1.568279	6.842728	0.998668	1.050451	18.456872	5.318834	3.942891	2.315431	0.029590	0.584406	23.280071	0.761947	7.656458	1.997337	1.708833	0.969078	1.331558	7.242196	1.627460	11.466193
2012-02-16	0.864596	1.567995	6.902110	0.996483	1.084408	18.376319	5.304807	3.949297	2.322685	0.036635	0.578839	23.300117	0.754689	7.627491	1.978312	1.729191	0.981829	1.340856	7.253810	1.619285	11.430246
2012-02-23	0.882842	1.577538	6.961430	0.984152	1.107171	18.228526	5.333237	3.972791	2.337362	0.036182	0.571677	23.301252	0.752587	7.576525	1.968305	1.722266	0.984152	1.324264	7.221941	1.649902	11.505898
2012-03-01	0.886791	1.573339	6.979904	0.979761	1.108489	18.157763	5.313595	3.976257	2.338554	0.035758	0.572123	23.335479	0.743760	7.566331	1.973825	1.752128	0.986913	1.337338	7.187299	1.659158	11.535436
2012-03-08	0.890334	1.575749	6.946015	0.975127	1.109384	18.167044	5.306670	3.964104	2.331826	0.035331	0.565291	23.360656	0.741945	7.539570	1.971453	1.773601	0.982193	1.335500	7.193330	1.653477	11.581402
2012-03-15	0.893792	1.564137	7.010684	0.970603	1.110258	18.085329	5.320857	3.966203	2.318274	0.041897	0.565603	23.371273	0.747155	7.541373	1.969136	1.787585	0.977585	1.333706	7.213183	1.647930	11.563438
2012-03-22	0.926630	1.555909	7.032709	0.961206	1.127170	18.020884	5.297006	3.996957	2.323491	0.041491	0.567042	23.442362	0.739921	7.523684	1.963903	1.797939	0.995782	1.334624	7.177927	1.659636	11.513727
2012-03-29	0.951013	1.553093	7.067597	0.951013	1.122058	17.939245	5.281883	4.016147	2.333060	0.041051	0.567871	23.446907	0.732074	7.539683	1.970443	1.785714	1.005747	1.340996	7.170224	1.655720	11.528462
2012-04-05	0.946394	1.534510	7.057392	0.946394	1.135672	17.873318	5.272764	4.015413	2.332184	0.040560	0.567836	23.463800	0.723315	7.584668	1.994186	1.777868	1.013993	1.331711	7.185831	1.669709	11.532482
2012-04-12	0.976001	1.544221	7.099405	0.935891	1.129755	17.775252	5.261047	3.977539	2.333044	0.046795	0.568220	23.470820	0.715288	7.587406	1.985427	1.811618	1.016111	1.323618	7.213049	1.691290	11.538204
2012-04-19	0.984018	1.532162	7.066438	0.937789	1.135913	17.679303	5.237089	3.995509	2.344472	0.046229	0.581165	23.550390	0.713248	7.561749	2.014265	1.809536	1.036851	1.314225	7.244750	1.697266	11.517633
2012-04-26	0.993724	1.516736	7.047594	0.928347	1.144090	17.586297	5.249738	4.014121	2.327406	0.045764	0.575314	23.587866	0.712605	7.531381	2.020136	1.837082	1.032950	1.333682	7.256799	1.719404	11.538964
2012-05-03	1.008925	1.506920	7.030138	0.931315	1.151209	17.513905	5.258052	4.016298	2.328289	0.045272	0.575605	23.658000	0.717889	7.528133	2.050188	1.843229	1.047730	1.319364	7.230630	1.720347	11.518562
2012-05-10	1.006346	1.499904	7.018781	0.923018	1.147362	17.434780	5.268893	4.012563	2.326774	0.044869	0.589706	23.684379	0.724313	7.537978	2.044741	1.858855	1.057625	1.326838	7.236716	1.730658	11.524902
2012-05-17	1.002729	1.510440	6.993717	0.913880	1.148696	17.351019	5.280193	3.985530	2.335470	0.044425	0.590214	23.716443	0.717142	7.514121	2.043536	1.872184	1.072539	1.332741	7.291997	1.732563	11.550422
2012-05-24	0.999748	1.502767	7.042254	0.918008	1.144366	17.272384	5.269115	3.986419	2.345322	0.044014	0.584759	23.811620	0.710513	7.494970	2.049799	1.873742	1.062626	1.326710	7.306338	1.741700	11.512827
2012-05-31	1.015323	1.494955	7.051202	0.921889	1.146132	17.185748	5.269715	3.999003	2.335866	0.043603	0.579295	23.832067	0.722561	7.505918	2.074249	1.881151	1.058926	1.326772	7.319048	1.744114	11.492463
2012-06-07	1.012033	1.481024	7.034866	0.913298	1.141623	17.149028	5.263807	3.986424	2.344955	0.043197	0.580068	23.856834	0.715828	7.516199	2.073434	1.900648	1.073743	1.320580	7.324900	1.740204	11.527306
2012-06-14	1.008434	1.466813	7.083486	0.910647	1.130669	17.057817	5.274416	3.972619	2.322454	0.042782	0.574502	23.902946	0.733407	7.523530	2.065762	1.912969	1.081775	1.320132	7.364625	1.754064	11.496150
2012-06-21	1.023994	1.466311	7.113427	0.908871	1.127000	17.020116	5.277508	3.968735	2.320650	0.042414	0.569559	23.963888	0.733156	7.531508	2.060107	1.908628	1.084586	1.320892	7.355793	1.751091	11.451769
2012-06-28	1.040038	1.460863	7.123963	0.901767	1.118192	16.923169	5.272334	3.973789	2.326560	0.042082	0.571119	24.077191	0.733438	7.508717	2.062042	1.911747	1.106168	1.322592	7.352411	1.737405	11.434411
2012-07-05	1.078215	1.453506	7.142432	0.893549	1.108000	16.828498	5.283851	3.973313	2.347054	0.041699	0.565914	24.149640	0.732710	7.487937	2.055162	1.900280	1.096086	1.316495	7.350926	1.757312	11.437422
2012-07-12	1.104092	1.446537	7.161835	0.891539	1.104092	16.732597	5.313810	3.955836	2.338076	0.041330	0.566806	24.201452	0.732125	7.462951	2.060577	1.912972	1.104092	1.316644	7.344866	1.777174	11.430596
2012-07-19	1.099737	1.433168	7.183387	0.883299	1.105586	16.677391	5.329044	3.989471	2.322316	0.040948	0.579117	24.200058	0.725358	7.458321	2.064931	1.906990	1.111436	1.310325	7.323779	1.825095	11.430243
2012-07-26	1.125682	1.427411	7.195079	0.876175	1.114077	16.618313	5.315075	3.992109	2.315191	0.040617	0.586051	24.225368	0.719508	7.467796	2.065684	1.914820	1.114077	1.299756	7.340142	1.839387	11.407682
2012-08-02	1.144336	1.420357	7.193790	0.868315	1.121334	16.515239	5.296147	3.990799	2.346176	0.040253	0.580794	24.295572	0.713053	7.446809	2.070155	1.937895	1.115584	1.288097	7.331800	1.840138	11.443358
2012-08-09	1.144973	1.407007	7.205924	0.865850	1.116491	16.445457	5.331814	4.010253	2.335517	0.039875	0.575335	24.334947	0.706351	7.450869	2.073483	1.948163	1.110795	1.281686	7.336941	1.839932	11.438337
2012-08-16	1.153129	1.413148	7.252275	0.859194	1.119213	16.364253	5.302131	4.018993	2.340173	0.039568	0.576564	24.368323	0.700921	7.472726	2.068849	1.955797	1.107908	1.271833	7.314454	1.854050	11.446498
2012-08-23	1.181279	1.405218	7.233233	0.856567	1.114097	16.280372	5.284962	4.019707	2.334565	0.039189	0.571045	24.448550	0.699810	7.468369	2.077035	1.981861	1.108498	1.265256	7.317210	1.858694	11.454484
2012-08-30	1.193715	1.404697	7.256676	0.855033	1.110433	16.217867	5.274554	4.025318	2.320804	0.038865	0.571873	24.496141	0.694020	7.456554	2.076509	1.998779	1.099328	1.271445	7.317750	1.876631	11.443007
2012-09-06	1.209921	1.391410	7.259528	0.852445	1.105428	16.113953	5.263158	4.003740	2.309850	0.038497	0.566463	24.610900	0.692955	7.485013	2.078865	1.990871	1.094429	1.264918	7.314525	1.897377	11.455755
2012-09-13	1.245493	1.387523	7.243527	0.846717	1.103463	16.049383	5.260570	3.998689	2.316180	0.038239	0.562657	24.664045	0.693762	7.467497	2.086748	1.993882	1.098001	1.256419	7.330930	1.906479	11.449798
2012-09-20	1.257248	1.381889	7.256273	0.845391	1.105511	15.981141	5.262017	4.010188	2.303149	0.037934	0.563594	24.700591	0.688235	7.462201	2.091801	1.999675	1.105511	1.246410	7.332141	1.912968	11.456132
2012-09-27	1.278882	1.386351	7.270285	0.843632	1.112305	15.964535	5.239119	3.997851	2.289092	0.042988	0.558839	24.766255	0.687802	7.479850	2.090274	1.998925	1.117679	1.246642	7.302526	1.912950	11.413219
2012-10-04	1.294550	1.374461	7.287838	0.836397	1.124074	15.896862	5.215492	3.984870	2.296095	0.042619	0.554046	24.804219	0.708540	7.484950	2.093655	2.003090	1.118747	1.246604	7.277183	1.939161	11.416547
