date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Shell	Go	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	ActionScript
2011-12-29	22.526853	20.511060	11.820099	6.792879	6.719309	7.827750	5.316592	3.477365	1.343862	2.010888	0.774928	2.167836	0.917161	1.294816	1.564569	1.083918	1.221247	1.093727	0.799451	0.735691
2012-01-05	22.572816	20.412621	11.825243	6.820388	6.742718	7.878641	5.310680	3.475728	1.344660	2.004854	0.766990	2.169903	0.912621	1.291262	1.558252	1.087379	1.213592	1.082524	0.796117	0.733010
2012-01-12	22.615503	20.295841	11.824032	6.834118	6.766881	7.885890	5.306887	3.467486	1.368745	2.021900	0.797234	2.161176	0.926904	1.282298	1.556046	1.085390	1.210258	1.075785	0.792431	0.725195
2012-01-19	22.724031	20.213929	11.813644	6.840979	6.750654	7.886855	5.295935	3.451391	1.373901	2.015688	0.808177	2.163062	0.950796	1.283575	1.564060	1.083908	1.198003	1.064892	0.789161	0.727359
2012-01-26	22.822103	20.082699	11.812800	6.850860	6.756884	7.861103	5.366037	3.472418	1.376750	2.025186	0.798797	2.161451	0.939761	1.282774	1.555305	1.071328	1.198196	1.052533	0.789399	0.723616
2012-02-02	22.897326	19.954512	11.813034	6.888229	6.762904	7.853695	5.342555	3.485889	1.406424	2.019124	0.798366	2.153732	0.951541	1.304307	1.541032	1.072224	1.216116	1.044374	0.779799	0.714816
2012-02-09	22.946982	19.843929	11.833831	6.935965	6.766123	7.895341	5.320174	3.470278	1.413817	2.015148	0.789534	2.148267	0.968556	1.289878	1.542346	1.064953	1.211843	1.055772	0.775763	0.711499
2012-02-16	22.982863	19.769080	11.791445	7.013955	6.768489	7.886722	5.313878	3.477431	1.413701	2.004637	0.790945	2.150098	0.986408	1.295513	1.550070	1.077322	1.209146	1.045502	0.768217	0.704577
2012-02-23	23.043048	19.650400	11.827087	7.054911	6.762829	7.859261	5.320392	3.478026	1.428957	2.008628	0.799856	2.156916	0.988586	1.280669	1.550283	1.082951	1.199784	1.047003	0.763908	0.696504
2012-03-01	23.110775	19.567923	11.842105	7.054587	6.734531	7.850284	5.320946	3.467283	1.466927	2.022582	0.804587	2.160384	0.991287	1.298009	1.546942	1.080192	1.186878	1.040185	0.755690	0.697902
2012-03-08	23.130985	19.590618	11.881753	7.032417	6.751296	7.823069	5.314943	3.452517	1.467100	2.020557	0.808223	2.156725	0.988316	1.300184	1.546165	1.080559	1.181587	1.027849	0.751120	0.694017
2012-03-15	23.150482	19.481874	11.892550	7.106842	6.763453	7.824046	5.333391	3.451274	1.473529	2.012518	0.812831	2.147266	0.986699	1.299661	1.530036	1.091020	1.173607	1.021473	0.756324	0.691124
2012-03-22	23.220361	19.413462	11.864261	7.105637	6.739589	7.824814	5.344300	3.462383	1.481418	2.006804	0.831144	2.148917	0.994789	1.296240	1.520176	1.106757	1.167047	1.020628	0.753628	0.697644
