date	C	C#	C++	CSS	Clojure	CoffeeScript	Elixir	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Perl	Python	R	Ruby	Rust	Scala	Shell	Swift	TeX	TypeScript	Vim script	VimL	Vue
2011-12-29	5.994607	2.406140	4.362857	1.417410	1.286040	0.857360	0.100000	0.843532	0.961073	0.898845	2.039687	0.670677	7.232248	21.351034	0.100000	0.100000	0.442508	5.946208	7.294476	1.002558	11.871673	0.186683	17.790223	0.100000	0.974901	2.039687	0.100000	0.248911	0.100000	0.850446	0.857360	0.100000
2012-01-05	5.991665	2.404864	4.351985	1.414224	1.284416	0.847168	0.100000	0.847168	0.949648	0.888160	2.070096	0.676368	7.289745	21.370499	0.100000	0.100000	0.437248	5.978001	7.344401	0.997472	11.853522	0.184464	17.681219	0.100000	0.976976	2.029104	0.100000	0.252784	0.100000	0.840336	0.854000	0.100000
2012-01-12	5.992029	2.398163	4.343714	1.452408	1.270013	0.851179	0.100000	0.837668	0.938999	0.911977	2.067149	0.675539	7.322840	21.407823	0.100000	0.100000	0.432345	5.978518	7.356617	0.999797	11.869216	0.189151	17.557252	0.100000	0.979531	2.033372	0.100000	0.249949	0.100000	0.851179	0.851179	0.100000
2012-01-19	5.973437	2.396049	4.331576	1.454982	1.268104	0.860976	0.100000	0.840953	0.927718	0.921044	2.082360	0.667423	7.308283	21.511046	0.100000	0.100000	0.440499	5.973437	7.361677	0.987786	11.880131	0.186878	17.479810	0.100000	0.981112	2.015618	0.100000	0.253621	0.100000	0.854302	0.847627	0.100000
2012-01-26	6.058212	2.390360	4.392203	1.461873	1.264322	0.849467	0.100000	0.842882	0.915317	0.908732	2.094034	0.665086	7.315949	21.559331	0.100000	0.100000	0.441196	5.992361	7.322534	0.987752	11.879363	0.184380	17.364678	0.100000	0.967997	2.008429	0.100000	0.250230	0.100000	0.849467	0.836297	0.100000
2012-02-02	6.062180	2.369053	4.420069	1.473356	1.285130	0.863244	0.100000	0.837282	0.908678	0.915168	2.122412	0.655546	7.301876	21.600571	0.100000	0.100000	0.460829	6.029727	7.308366	0.993055	11.890699	0.181736	17.225936	0.100000	0.980074	2.005582	0.100000	0.246641	0.100000	0.843772	0.824301	0.100000
2012-02-09	6.027186	2.372403	4.398564	1.500385	1.269556	0.872018	0.100000	0.833547	0.929726	0.904078	2.115927	0.647602	7.328802	21.608105	0.100000	0.100000	0.474481	6.078482	7.328802	0.987433	11.894075	0.185945	17.119774	0.100000	0.974609	2.019749	0.100000	0.250064	0.100000	0.839959	0.833547	0.100000
2012-02-16	6.012558	2.384728	4.407941	1.490455	1.274814	0.881588	0.100000	0.824507	0.919642	0.919642	2.137376	0.640578	7.344454	21.640134	0.100000	0.100000	0.475677	6.120378	7.312742	0.983066	11.872899	0.183928	17.029238	0.100000	1.002093	2.004186	0.100000	0.247352	0.100000	0.837192	0.837192	0.100000
2012-02-23	6.016779	2.397946	4.439018	1.515152	1.258452	0.889056	0.100000	0.826446	0.926622	0.932883	2.128725	0.632357	7.337841	21.631605	0.100000	0.100000	0.488355	6.185825	7.268971	0.970448	11.933383	0.181568	16.892061	0.100000	1.014275	1.990984	0.100000	0.244177	0.100000	0.851490	0.832707	0.100000
2012-03-01	6.036454	2.397281	4.460921	1.526104	1.278962	0.889713	0.100000	0.827927	0.920605	0.932963	2.143960	0.630213	7.296880	21.686747	0.100000	0.100000	0.481928	6.178560	7.259808	0.963855	11.930800	0.179178	16.811863	0.100000	1.013284	2.001854	0.100000	0.240964	0.100000	0.852641	0.827927	0.100000
2012-03-08	6.032907	2.400975	4.442413	1.517367	1.279707	0.883608	0.100000	0.822669	0.907983	0.938452	2.151127	0.627666	7.330896	21.712371	0.100000	0.100000	0.481414	6.142596	7.239488	0.968921	11.980500	0.176722	16.806825	0.100000	1.011578	1.998781	0.100000	0.243754	0.100000	0.853138	0.822669	0.100000
2012-03-15	6.048023	2.383102	4.441235	1.534573	1.275802	0.884636	0.100000	0.824457	0.902690	0.938798	2.142384	0.637901	7.335861	21.736776	0.100000	0.100000	0.475417	6.198471	7.239574	0.962869	11.987723	0.186556	16.693747	0.100000	1.011013	2.003972	0.100000	0.258771	0.100000	0.848529	0.812421	0.100000
2012-03-22	6.038949	2.382229	4.466679	1.536537	1.274492	0.893336	0.100000	0.815913	0.899291	0.988625	2.149961	0.637246	7.313442	21.803347	0.100000	0.100000	0.476446	6.211661	7.218153	0.952891	11.970699	0.190578	16.622000	0.100000	1.018403	1.995116	0.100000	0.256090	0.100000	0.845691	0.809958	0.100000
2012-03-29	6.010125	2.389922	4.479633	1.554038	1.271486	0.900636	0.100000	0.806452	0.888863	1.024252	2.142689	0.647516	7.305157	21.791853	0.100000	0.100000	0.476807	6.239699	7.246291	0.947728	11.973158	0.194255	16.546974	0.100000	1.018366	1.995526	0.100000	0.259006	0.100000	0.835884	0.818225	0.100000
