date	Perl	C++	Swift	Objective-C	PHP	C#	Clojure	Java	Scala	HTML	Shell	Ruby	Haskell	JavaScript	VimL	CSS	CoffeeScript	Emacs Lisp	Go	Python	C
2011-12-28	0.942484	4.059932	0.032222	6.565168	7.596262	2.311906	1.353311	7.112937	1.006928	1.812470	1.997744	19.091348	0.628323	22.925729	1.611084	1.498308	0.942484	0.773320	0.878041	11.535363	5.324633
2012-01-04	0.939341	4.059863	0.031842	6.607228	7.642095	2.316510	1.353288	7.172425	1.003025	1.822958	1.998089	18.985830	0.636841	22.918325	1.600064	1.496577	0.931380	0.772170	0.867696	11.510906	5.333546
2012-01-11	0.937451	4.049157	0.031511	6.609422	7.641405	2.316055	1.339215	7.223885	1.008350	1.835513	2.000945	18.867181	0.630219	22.916338	1.607058	1.544037	0.929573	0.764141	0.905940	11.517252	5.325351
2012-01-18	0.926503	4.040797	0.031143	6.610090	7.653379	2.304578	1.339147	7.201806	1.012146	1.829648	1.985363	18.802554	0.622859	23.022423	1.611647	1.549362	0.942074	0.763002	0.910931	11.522890	5.317658
2012-01-25	0.921871	4.086963	0.030729	6.637474	7.628486	2.304678	1.321349	7.221326	0.998694	1.836061	1.982024	18.667896	0.629945	23.069832	1.597910	1.559499	0.929554	0.760544	0.898825	11.492663	5.423677
2012-02-01	0.931889	4.136677	0.030305	6.682324	7.591484	2.288052	1.333434	7.212668	1.007652	1.848625	1.984999	18.508978	0.621259	23.153269	1.583453	1.583453	0.947041	0.750057	0.901583	11.493295	5.409501
2012-02-08	0.921210	4.119233	0.029958	6.733074	7.609347	2.299281	1.318155	7.227382	1.003595	1.849910	1.999700	18.409227	0.614140	23.157579	1.595267	1.617735	0.966147	0.748951	0.891252	11.496405	5.392451
2012-02-15	0.919404	4.129903	0.037073	6.784311	7.585082	2.305924	1.327204	7.244013	1.038037	1.853637	1.979684	18.328761	0.607993	23.177875	1.594128	1.608957	0.978720	0.741455	0.911989	11.470305	5.375547
2012-02-22	0.908092	4.159648	0.036617	6.847309	7.543025	2.321494	1.310875	7.242768	1.054559	1.838155	1.962651	18.183815	0.600513	23.178323	1.603808	1.625778	0.988649	0.739656	0.930062	11.526913	5.397290
2012-02-29	0.904748	4.176317	0.036190	6.861610	7.534742	2.323393	1.331789	7.194557	1.049508	1.860162	1.968732	18.123914	0.600753	23.233932	1.599595	1.628547	0.991604	0.731036	0.926462	11.537348	5.385061
2012-03-07	0.901094	4.162197	0.035758	6.844025	7.509118	2.309948	1.330187	7.215905	1.044125	1.880855	1.966674	18.136308	0.593578	23.256812	1.601945	1.623400	0.979761	0.729457	0.929700	11.571194	5.377959
2012-03-14	0.897336	4.161662	0.042394	6.910196	7.510775	2.296333	1.328340	7.228150	1.045715	1.900657	1.964248	18.038578	0.593514	23.260086	1.589769	1.618032	0.982124	0.734827	0.932664	11.573518	5.391083
2012-03-21	0.888796	4.185037	0.041990	6.935405	7.495276	2.302470	1.329694	7.194345	1.063755	1.917559	1.959549	17.964868	0.594863	23.325635	1.581636	1.630625	1.000770	0.727833	0.965778	11.519351	5.374764
2012-03-28	0.885813	4.200692	0.041522	6.961938	7.522491	2.311419	1.335640	7.190311	1.058824	1.903114	1.965398	17.868512	0.588235	23.314879	1.577855	1.633218	1.010381	0.719723	0.996540	11.550173	5.363322
