date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Shell	Go	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2011-12-29	22.545384	20.495803	11.858286	6.792895	6.719695	7.807925	5.377708	3.489167	1.351747	2.010541	0.795432	2.171579	0.941831	1.298068	1.571345	1.093110	1.219988	1.088230	0.805192	0.566075
2012-01-05	22.592485	20.395055	11.861296	6.814450	6.742007	7.857626	5.375254	3.486912	1.352265	2.004250	0.787211	2.173283	0.936926	1.294311	1.564764	1.096301	1.212209	1.076983	0.801700	0.574713
2012-01-12	22.638896	20.274208	11.861654	6.826542	6.773993	7.863183	5.369512	3.477762	1.375818	2.020733	0.816892	2.164047	0.950652	1.285052	1.562127	1.093966	1.208618	1.070081	0.797783	0.568480
2012-01-19	22.752424	20.198629	11.851502	6.833767	6.758099	7.864743	5.353511	3.461811	1.380941	2.014661	0.827619	2.165997	0.974226	1.286356	1.570111	1.092457	1.196500	1.059352	0.794514	0.562781
2012-01-26	22.848998	20.068234	11.856802	6.842081	6.762630	7.837547	5.416647	3.486470	1.383372	2.023648	0.817872	2.163855	0.962752	1.285227	1.560966	1.079591	1.196429	1.046876	0.794504	0.565500
2012-02-02	22.923496	19.940902	11.856503	6.879357	6.768549	7.830463	5.392677	3.499700	1.408191	2.022254	0.817212	2.156148	0.974191	1.306616	1.546701	1.080382	1.214276	1.038829	0.784893	0.558659
2012-02-09	22.978587	19.832900	11.875086	6.925992	6.770762	7.875633	5.369128	3.483541	1.415331	2.017988	0.808108	2.150390	0.990732	1.292060	1.547733	1.072912	1.209880	1.050084	0.780715	0.552436
2012-02-16	23.007369	19.756770	11.831457	7.003029	6.776979	7.871061	5.361906	3.490212	1.419594	2.007324	0.809259	2.151996	1.008183	1.297527	1.555224	1.085040	1.207107	1.039830	0.773091	0.547041
2012-02-23	23.065237	19.633601	11.863271	7.042002	6.773905	7.846291	5.370867	3.489723	1.434316	2.010724	0.817694	2.158177	1.009830	1.282395	1.554960	1.094727	1.197498	1.041108	0.768543	0.545130
2012-03-01	23.135054	19.550999	11.883507	7.039951	6.748276	7.835425	5.369454	3.477992	1.471628	2.024041	0.821990	2.161039	1.012021	1.299275	1.555595	1.091568	1.184373	1.034117	0.760120	0.543574
2012-03-08	23.152838	19.572052	11.934498	7.017467	6.764192	7.807860	5.362445	3.467249	1.467249	2.021834	0.825328	2.157205	1.008734	1.301310	1.554585	1.091703	1.179039	1.021834	0.755459	0.537118
2012-03-15	23.171311	19.459927	11.942104	7.090084	6.774681	7.815943	5.379132	3.469432	1.473320	2.013394	0.829553	2.147332	1.006697	1.300497	1.538129	1.101750	1.170879	1.015338	0.760423	0.540073
2012-03-22	23.239587	19.391293	11.913017	7.093018	6.754848	7.816446	5.393605	3.480159	1.481101	2.007620	0.847566	2.148881	1.014511	1.297034	1.528188	1.117247	1.164334	1.014511	0.757673	0.539360
2012-03-29	23.261726	19.291555	11.910512	7.109868	6.753951	7.847125	5.381128	3.491377	1.491462	2.016864	0.868607	2.148214	1.033854	1.300792	1.521122	1.114360	1.156731	1.008432	0.749968	0.542350
