date	C	Java	Ruby	Objective-C	Perl	Shell	Clojure	Emacs Lisp	PHP	Swift	Haskell	VimL	C++	CoffeeScript	JavaScript	Scala	CSS	C#	Python	HTML	Go
2011-12-28	5.355873	7.164863	19.053638	6.588198	0.963741	1.966980	1.382416	0.805751	7.670432	0.031598	0.608263	1.587803	3.894462	0.932143	23.042894	1.042736	1.540406	2.322458	11.493799	1.714195	0.837349
2012-01-04	5.355609	7.229292	18.955422	6.628152	0.960262	1.967367	1.381841	0.804122	7.721134	0.031228	0.616754	1.577016	3.895698	0.921227	23.030682	1.038332	1.530174	2.326489	11.476306	1.725349	0.827543
2012-01-11	5.346932	7.270901	18.837892	6.645032	0.950394	1.978056	1.367640	0.795858	7.719054	0.030907	0.610416	1.583990	3.894298	0.927214	23.025807	1.043115	1.568537	2.325761	11.474270	1.738526	0.865399
2012-01-18	5.349228	7.252025	18.783433	6.648326	0.939936	1.963931	1.367874	0.794742	7.718172	0.030567	0.603699	1.589485	3.882011	0.939936	23.116308	1.046920	1.574201	2.315452	11.470274	1.742320	0.871160
2012-01-25	5.445769	7.278624	18.652889	6.682758	0.942827	1.961080	1.357671	0.791975	7.693468	0.030170	0.610952	1.576407	3.914618	0.927742	23.140745	1.033338	1.583949	2.308040	11.457233	1.749887	0.859858
2012-02-01	5.431144	7.276244	18.495648	6.748010	0.944870	1.956700	1.376386	0.781192	7.663120	0.029760	0.602634	1.562384	3.958039	0.944870	23.205119	1.041589	1.607023	2.291496	11.450041	1.770702	0.863031
2012-02-08	5.415348	7.291590	18.394526	6.805975	0.934442	1.964535	1.361195	0.779928	7.681554	0.029431	0.595983	1.574571	3.936429	0.963873	23.213892	1.037451	1.633434	2.295637	11.463468	1.773232	0.853506
2012-02-15	5.406981	7.301610	18.312322	6.864388	0.932741	1.945639	1.369963	0.772426	7.651388	0.036435	0.590250	1.574000	3.949574	0.976463	23.238359	1.071194	1.625009	2.302703	11.426073	1.785324	0.867157
2012-02-22	5.434391	7.277046	18.160225	6.924350	0.921327	1.936227	1.353199	0.770172	7.600950	0.035989	0.583027	1.583531	3.973224	0.986108	23.241920	1.086878	1.655510	2.317714	11.502195	1.770676	0.885338
2012-02-29	5.413288	7.241428	18.096458	6.942666	0.917627	1.941955	1.365770	0.761132	7.589984	0.035567	0.583298	1.579172	3.976384	0.988761	23.289230	1.088348	1.664533	2.318964	11.523688	1.792574	0.889173
2012-03-07	5.402557	7.243220	18.097513	6.920051	0.913306	1.939019	1.362934	0.758747	7.559365	0.035127	0.576085	1.587748	3.969369	0.983560	23.317409	1.088942	1.658002	2.311367	11.570887	1.812561	0.892230
2012-03-14	5.420600	7.259856	18.003887	6.982232	0.909217	1.936424	1.360355	0.763465	7.565242	0.041644	0.576069	1.575514	3.970017	0.978623	23.334259	1.089672	1.651860	2.297335	11.563021	1.825375	0.895336
2012-03-21	5.395931	7.224361	17.947484	7.004399	0.900467	1.931537	1.361012	0.756118	7.547429	0.041243	0.577399	1.567226	3.993676	0.996701	23.398405	1.106681	1.663459	2.302722	11.513610	1.842178	0.927963
2012-03-28	5.384825	7.206962	17.861028	7.036987	0.890672	1.937721	1.366603	0.747892	7.567310	0.040794	0.577917	1.563775	4.004623	1.006255	23.409029	1.101441	1.665760	2.311667	11.537939	1.828937	0.951863
2012-04-04	5.379811	7.226812	17.791658	7.025321	0.886561	1.961179	1.356706	0.738800	7.609645	0.040298	0.577608	1.544765	4.002955	1.014172	23.413258	1.121633	1.679092	2.310431	11.538720	1.826852	0.953724
2012-04-11	5.372559	7.238677	17.691593	7.066011	0.876610	1.952451	1.348121	0.730509	7.610572	0.046487	0.577766	1.553991	3.964670	1.016071	23.422765	1.115686	1.706734	2.317705	11.548678	1.859477	0.982866
2012-04-18	5.353979	7.269864	17.597271	7.033659	0.879207	1.974936	1.338495	0.728299	7.584804	0.045929	0.590512	1.541894	3.982678	1.030116	23.502395	1.121974	1.712486	2.329243	11.534676	1.856834	0.990749
2012-04-25	5.365030	7.281112	17.504547	7.014809	0.870356	1.981034	1.357495	0.727462	7.553910	0.045466	0.584567	1.526370	4.007534	1.026241	23.532086	1.130164	1.740712	2.312289	11.554949	1.883606	1.000260
2012-05-02	5.372060	7.254852	17.439918	6.997815	0.873924	2.004884	1.349441	0.726128	7.550443	0.044981	0.584758	1.516515	4.009767	1.040997	23.602365	1.137386	1.741421	2.313327	11.534507	1.889217	1.015294
2012-05-09	5.380795	7.259297	17.358635	6.991849	0.866021	1.999491	1.356342	0.732298	7.558584	0.044575	0.598574	1.509170	4.005349	1.050688	23.637290	1.133469	1.751146	2.311513	11.538462	1.903974	1.012481
2012-05-16	5.395525	7.324299	17.289631	6.965017	0.857233	1.998109	1.361488	0.724866	7.532304	0.044122	0.598802	1.519067	3.977309	1.065238	23.662149	1.128270	1.752285	2.319571	11.560038	1.916168	1.008509
2012-05-23	5.382790	7.337330	17.209941	7.018858	0.861746	2.004496	1.355064	0.718122	7.518421	0.043712	0.593231	1.511178	3.977769	1.055327	23.760460	1.124016	1.754715	2.329212	11.521169	1.917073	1.005370
