date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Objective-C	PHP	Perl	Python	Ruby	Scala	Shell	Swift	VimL
2011-12-29	5.436427	2.340066	4.075096	1.494795	1.414717	0.907554	0.827476	0.880861	1.708337	0.631729	7.402794	22.929086	6.388469	7.625234	0.934247	11.575763	18.702732	0.978735	2.037548	0.026693	1.681644
2012-01-05	5.447026	2.340725	4.083069	1.495952	1.407955	0.897571	0.827174	0.871172	1.733545	0.642379	7.470961	22.914467	6.423794	7.682154	0.932770	11.571630	18.576206	0.967969	2.015136	0.026399	1.671946
2012-01-12	5.434120	2.342593	4.075590	1.541409	1.393364	0.905687	0.818601	0.905687	1.732997	0.635722	7.515458	22.929548	6.418183	7.672211	0.931812	11.591048	18.462074	0.975355	2.029086	0.026126	1.663328
2012-01-19	5.425889	2.342606	4.065111	1.550254	1.395229	0.921540	0.818190	0.912927	1.739730	0.628714	7.501507	22.995435	6.416329	7.673758	0.921540	11.609680	18.387736	0.981828	2.015330	0.025838	1.670829
2012-01-26	5.529602	2.344347	4.111102	1.562898	1.384524	0.908859	0.815425	0.900365	1.749766	0.637051	7.500212	23.027266	6.446955	7.653105	0.925847	11.594326	18.245137	0.968317	2.013081	0.025482	1.656332
2012-02-02	5.527175	2.328113	4.162130	1.582782	1.406917	0.921196	0.803953	0.904447	1.775396	0.628088	7.470061	23.096893	6.498618	7.612428	0.937945	11.598694	18.080563	0.979817	2.018256	0.025124	1.641404
2012-02-09	5.505423	2.342909	4.139416	1.606093	1.390844	0.943787	0.803047	0.894114	1.796506	0.620912	7.484063	23.097939	6.540277	7.624803	0.927229	11.623479	17.989900	0.976902	2.020035	0.024836	1.647487
2012-02-16	5.490453	2.351881	4.154716	1.597968	1.393100	0.950586	0.794887	0.901418	1.819225	0.614603	7.489961	23.125461	6.596739	7.604687	0.926002	11.595509	17.913628	0.999754	1.999508	0.032779	1.647136
2012-02-23	5.513724	2.356085	4.193992	1.635495	1.376407	0.955388	0.793458	0.923002	1.805522	0.607238	7.473079	23.107441	6.655332	7.570237	0.914906	11.634685	17.788033	1.020160	1.991742	0.032386	1.651688
2012-03-01	5.517793	2.351060	4.206317	1.647341	1.399440	0.959616	0.783687	0.927629	1.831267	0.607757	7.437025	23.166733	6.653339	7.564974	0.911635	11.635346	17.704918	1.015594	1.991204	0.031987	1.655338
2012-03-08	5.522199	2.338442	4.187075	1.635329	1.398325	0.963817	0.774214	0.932217	1.856533	0.600411	7.473535	23.186917	6.612419	7.552536	0.924317	11.668510	17.672618	1.019118	1.982936	0.031601	1.666930
2012-03-15	5.542545	2.326308	4.176425	1.639344	1.397346	0.967994	0.780640	0.936768	1.865730	0.608899	7.478532	23.185012	6.682279	7.540984	0.921155	11.670570	17.587822	1.022639	1.975020	0.039032	1.654957
2012-03-22	5.522896	2.320545	4.200186	1.647587	1.392327	0.982364	0.773515	0.959158	1.895111	0.611077	7.456683	23.236386	6.683168	7.518564	0.912748	11.649134	17.535582	1.044245	1.972463	0.038676	1.647587
2012-03-29	5.501569	2.326115	4.208432	1.660418	1.392608	0.987069	0.765169	0.987069	1.882317	0.604484	7.437447	23.238197	6.710536	7.544571	0.910552	11.668835	17.476471	1.040630	1.974137	0.038258	1.645114
2012-04-05	5.496749	2.328746	4.188719	1.670951	1.383638	0.998034	0.756086	0.990473	1.882655	0.604869	7.455013	23.249660	6.706487	7.591108	0.907304	11.651293	17.420233	1.058521	1.988507	0.037804	1.633147
