date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Lua	Objective-C	PHP	Perl	Python	Ruby	Scala	Shell	Swift	VimL
2011-12-29	5.480967	2.345601	4.059390	1.437372	1.358395	0.884536	0.821355	0.979308	0.876639	1.816459	0.616016	7.084189	22.492497	0.402780	6.357605	7.415890	1.003001	11.443690	18.543674	0.955615	1.927026	0.031591	1.666403
2012-01-05	5.488757	2.350094	4.044347	1.436602	1.358526	0.874453	0.819800	0.968145	0.866646	1.842598	0.624610	7.128357	22.509369	0.398189	6.402249	7.456277	0.999375	11.430356	18.441599	0.952530	1.920675	0.031230	1.655215
2012-01-12	5.483896	2.340310	4.039546	1.482969	1.343941	0.880513	0.810999	0.957751	0.895960	1.845987	0.617904	7.175407	22.522592	0.393914	6.403028	7.468912	0.996370	11.446667	18.320847	0.957751	1.923225	0.030895	1.660616
2012-01-19	5.474118	2.336235	4.031150	1.488777	1.343717	0.893266	0.809284	0.946709	0.900901	1.839976	0.610780	7.138494	22.629409	0.404642	6.405558	7.482058	0.984883	11.467400	18.254695	0.954344	1.908688	0.030539	1.664376
2012-01-26	5.572709	2.334513	4.059041	1.506138	1.332932	0.881090	0.805784	0.933805	0.888621	1.845018	0.617516	7.161684	22.674900	0.406657	6.423676	7.447850	0.986520	11.469237	18.126365	0.941336	1.905264	0.030123	1.649221
2012-02-02	5.555143	2.317118	4.106944	1.522466	1.344226	0.898626	0.794653	0.928333	0.891199	1.864092	0.608986	7.159302	22.710732	0.423320	6.490902	7.419235	0.995173	11.489046	17.965095	0.943186	1.908652	0.029707	1.633866
2012-02-09	5.533945	2.326606	4.088073	1.548624	1.328440	0.917431	0.792661	0.954128	0.880734	1.878899	0.601835	7.163303	22.700917	0.425688	6.546789	7.434862	0.983486	11.500917	17.864220	0.939450	1.922936	0.029358	1.636697
2012-02-16	5.514385	2.332171	4.090381	1.540250	1.329555	0.929962	0.784656	0.944493	0.900901	1.896251	0.595757	7.178146	22.740482	0.421389	6.611450	7.417902	0.980820	11.464690	17.785527	0.966289	1.903516	0.036327	1.634699
2012-02-23	5.518083	2.332090	4.118829	1.564294	1.313146	0.940011	0.782147	0.947187	0.918485	1.880023	0.588404	7.161309	22.739667	0.437715	6.673364	7.383754	0.968714	11.524110	17.652124	0.983065	1.894374	0.035878	1.643226
2012-03-01	5.516948	2.325911	4.134165	1.574245	1.326053	0.943129	0.772940	0.943129	0.914764	1.907531	0.588569	7.112466	22.791093	0.432563	6.679904	7.374840	0.964402	11.530279	17.593249	0.985676	1.907531	0.035456	1.645157
2012-03-08	5.504587	2.311086	4.124939	1.568737	1.323622	0.938441	0.770362	0.931438	0.917431	1.925905	0.581273	7.143357	22.809721	0.434204	6.660130	7.353456	0.973458	11.576441	17.578262	0.980461	1.904895	0.035016	1.652777
2012-03-15	5.526734	2.296465	4.115653	1.577091	1.321159	0.940721	0.774711	0.926887	0.919970	1.936778	0.587950	7.138410	22.840147	0.428858	6.723387	7.359757	0.968389	11.579166	17.479422	0.975306	1.902193	0.041502	1.639344
2012-03-22	5.506472	2.301212	4.136703	1.582083	1.321827	0.951990	0.767071	0.924594	0.951990	1.958770	0.589001	7.095404	22.909390	0.431477	6.739264	7.341963	0.958838	11.547154	17.430313	0.993083	1.890281	0.041093	1.630025
2012-03-29	5.489745	2.315034	4.149462	1.583971	1.326745	0.961213	0.758140	0.913829	0.981520	1.942733	0.595681	7.080485	22.913423	0.433223	6.769106	7.364787	0.954444	11.568402	17.349218	0.988289	1.895350	0.040615	1.624585
2012-04-05	5.488702	2.313143	4.138254	1.604493	1.317021	0.969381	0.748763	0.909212	0.989437	1.945447	0.594999	7.099880	22.937558	0.434550	6.758925	7.407407	0.949325	11.572403	17.254981	1.009493	1.905335	0.040112	1.611178
2012-04-12	5.478818	2.326350	4.110766	1.625801	1.308572	0.971515	0.740202	0.898817	1.017778	1.976076	0.594805	7.117838	22.952878	0.429582	6.793999	7.415240	0.938471	11.585487	17.150221	1.004560	1.903377	0.039654	1.619192
2012-04-19	5.463803	2.336967	4.119068	1.625432	1.299040	0.985704	0.737646	0.887786	1.018343	1.990992	0.607089	7.147986	23.030224	0.424310	6.775899	7.402572	0.940009	11.560807	17.057249	1.011815	1.932241	0.039167	1.605849
2012-04-26	5.465822	2.319421	4.141362	1.660421	1.324461	0.982039	0.736529	0.878666	1.027265	2.009304	0.600853	7.171469	23.064995	0.426412	6.764440	7.365293	0.930353	11.564802	16.972477	1.020804	1.944696	0.038765	1.589353
2012-05-03	5.464656	2.320082	4.141634	1.661767	1.316630	0.997060	0.741404	0.869232	1.048191	2.019686	0.600793	7.145596	23.092164	0.428224	6.755720	7.362904	0.933146	11.568452	16.905279	1.035408	1.974946	0.038348	1.578678
2012-05-10	5.474244	2.318951	4.143699	1.679022	1.311538	1.001077	0.747640	0.861687	1.045429	2.040170	0.614585	7.146930	23.132484	0.424507	6.741431	7.381360	0.925046	11.569410	16.828233	1.039093	1.964139	0.038016	1.571311
2012-05-17	5.482374	2.320913	4.114917	1.681094	1.317275	1.009911	0.740183	0.853092	1.047547	2.051186	0.614728	7.207377	23.171497	0.426546	6.718103	7.357922	0.915820	11.585748	16.760758	1.035002	1.969640	0.037636	1.580730
2012-05-24	5.480303	2.330061	4.100907	1.708711	1.311048	1.000373	0.733192	0.857462	1.043867	2.056667	0.608923	7.201442	23.250901	0.428731	6.778924	7.338138	0.919597	11.544675	16.683236	1.031440	1.975892	0.037281	1.578228
2012-05-31	5.483077	2.320000	4.110769	1.710769	1.310769	0.996923	0.744615	0.855385	1.064615	2.061538	0.603077	7.218462	23.230769	0.430769	6.793846	7.353846	0.923077	11.544615	16.596923	1.033846	2.006154	0.036923	1.569231
2012-06-07	5.487211	2.338611	4.098660	1.717418	1.297199	1.010962	0.736906	0.852619	1.059683	2.076736	0.609013	7.204629	23.258222	0.426309	6.772229	7.369062	0.913520	11.583435	16.565164	1.029233	2.003654	0.036541	1.552984
2012-06-14	5.500935	2.316183	4.089511	1.725074	1.296821	1.019362	0.753966	0.850473	1.067616	2.086978	0.603173	7.232041	23.294529	0.422221	6.815851	7.382834	0.910791	11.568852	16.478678	1.019362	1.990470	0.036190	1.538090
2012-06-21	5.507056	2.325999	4.077972	1.716097	1.297536	1.028462	0.747429	0.849079	1.082277	2.086821	0.597943	7.223152	23.361636	0.424540	6.828510	7.378618	0.908873	11.546281	16.443435	1.016503	1.985171	0.035877	1.530734
2012-06-28	5.498221	2.325030	4.086595	1.702254	1.298932	1.055753	0.747331	0.848161	1.103203	2.087782	0.599051	7.218268	23.475682	0.421115	6.838671	7.360617	0.901542	11.536180	16.346382	1.008304	1.981020	0.035587	1.524318
2012-07-05	5.503994	2.343750	4.076598	1.721100	1.304041	1.045583	0.751880	0.839991	1.139568	2.079417	0.599154	7.213346	23.554981	0.417058	6.860902	7.342575	0.892857	11.536654	16.253524	0.998590	1.973684	0.035244	1.515508
2012-07-12	5.521936	2.339113	4.073083	1.745607	1.303386	1.047364	0.750611	0.837891	1.169557	2.094728	0.599325	7.215175	23.594786	0.413127	6.877691	7.319912	0.890260	11.544280	16.146864	0.994996	1.972536	0.034912	1.512859
2012-07-19	5.540182	2.323302	4.093163	1.781391	1.297129	1.054998	0.743687	0.830163	1.164534	2.092701	0.611092	7.206272	23.590453	0.415081	6.900726	7.321573	0.882048	11.535801	16.101695	0.997348	1.977401	0.034590	1.504670
2012-07-26	5.520631	2.320265	4.091896	1.800206	1.291576	1.057264	0.737227	0.828666	1.188707	2.103097	0.617213	7.229398	23.614127	0.411476	6.903646	7.343696	0.885816	11.509887	16.030403	1.005829	1.977369	0.034290	1.497314
2012-08-02	5.489220	2.359799	4.085790	1.799559	1.284591	1.058231	0.730010	0.826212	1.205365	2.116462	0.611171	7.220870	23.671552	0.424424	6.903967	7.328391	0.877143	11.544338	15.941373	1.018618	1.980646	0.033954	1.488314
2012-08-09	5.525667	2.353732	4.091011	1.798924	1.277740	1.053575	0.722932	0.823806	1.204887	2.129567	0.605245	7.257341	23.705447	0.420309	6.909886	7.330195	0.874243	11.538893	15.865277	1.014347	1.978256	0.039229	1.479489
2012-08-16	5.491635	2.356734	4.118726	1.812017	1.267300	1.050525	0.717025	0.817075	1.211717	2.134401	0.605858	7.242510	23.734089	0.416875	6.953477	7.359235	0.867100	11.544661	15.785671	1.017175	1.973209	0.038908	1.484075
2012-08-23	5.467159	2.350933	4.112757	1.811375	1.266311	1.057094	0.715741	0.809338	1.238782	2.169245	0.600121	7.251005	23.817651	0.418433	6.937180	7.355613	0.864395	11.545450	15.707758	1.013049	1.976546	0.038540	1.475527
2012-08-30	5.453354	2.336372	4.121404	1.823244	1.277362	1.048092	0.709646	0.807904	1.250068	2.183525	0.600469	7.260222	23.871390	0.414870	6.949069	7.358480	0.862492	11.534472	15.644959	1.009880	1.970632	0.038212	1.473880
