date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2011-12-29	6.222423	2.511596	4.548026	1.572576	1.142663	0.859826	0.712750	0.972961	2.341894	0.633556	7.512162	22.864577	0.100000	0.100000	0.384659	6.312931	7.172757	11.833918	17.083380	0.100000	1.097409	2.160878	0.100000	0.100000	1.855414	0.100000
2012-01-05	6.214374	2.503633	4.537834	1.575947	1.140047	0.849447	0.715324	0.961216	2.380686	0.648262	7.566782	22.856824	0.100000	0.100000	0.380016	6.326143	7.209120	11.847547	16.988935	0.100000	1.095339	2.157148	0.100000	0.100000	1.833017	0.100000
2012-01-12	6.206439	2.511340	4.524837	1.604160	1.128443	0.862927	0.708043	1.006749	2.378582	0.641664	7.611461	22.911827	0.100000	0.100000	0.376148	6.339197	7.202124	11.815466	16.871335	0.100000	1.095254	2.157318	0.100000	0.100000	1.836486	0.100000
2012-01-19	6.187821	2.503553	4.515142	1.607084	1.136985	0.863671	0.710616	1.016727	2.383295	0.634088	7.609052	22.980212	0.100000	0.100000	0.393572	6.329944	7.204548	11.829015	16.814256	0.100000	1.093255	2.142779	0.100000	0.100000	1.836668	0.100000
2012-01-26	6.303879	2.489224	4.558190	1.594828	1.131466	0.851293	0.711207	1.002155	2.413793	0.635776	7.640086	23.006466	0.100000	0.100000	0.398707	6.346983	7.165948	11.810345	16.691810	0.100000	1.077586	2.144397	0.100000	0.100000	1.821121	0.100000
2012-02-02	6.291777	2.461538	4.604775	1.612732	1.167109	0.870027	0.700265	1.018568	2.440318	0.625995	7.649867	23.023873	0.100000	0.100000	0.424403	6.387268	7.151194	11.798408	16.530504	0.100000	1.082228	2.143236	0.100000	0.100000	1.803714	0.100000
2012-02-09	6.282777	2.475351	4.583596	1.646738	1.153765	0.881057	0.702748	1.006923	2.433396	0.618838	7.614852	23.054332	0.100000	0.100000	0.440529	6.429620	7.142857	11.789385	16.477869	0.100000	1.069855	2.139711	0.100000	0.100000	1.825047	0.100000
2012-02-16	6.293488	2.492471	4.600685	1.651262	1.163153	0.893135	0.695815	1.007374	2.440544	0.612732	7.602036	23.086510	0.100000	0.100000	0.436182	6.459653	7.113927	11.776924	16.377609	0.100000	1.100841	2.118600	0.100000	0.100000	1.827812	0.100000
2012-02-23	6.312122	2.520750	4.652116	1.690747	1.147659	0.911979	0.696793	1.024695	2.418281	0.604570	7.592991	23.076135	0.100000	0.100000	0.461113	6.476073	7.049903	11.814735	16.241418	0.100000	1.116918	2.090378	0.100000	0.100000	1.844451	0.100000
2012-03-01	6.281610	2.528829	4.663160	1.699373	1.163261	0.920494	0.687841	1.031762	2.427676	0.606919	7.556140	23.133724	0.100000	0.100000	0.455189	6.473801	7.030144	11.845033	16.164273	0.100000	1.122800	2.103985	0.100000	0.100000	1.830872	0.100000
2012-03-08	6.298585	2.531393	4.634244	1.684273	1.166035	0.916883	0.687662	1.036476	2.451664	0.597967	7.614112	23.121387	0.100000	0.100000	0.458441	6.428144	6.996213	11.889575	16.165039	0.100000	1.126171	2.092884	0.100000	0.100000	1.833765	0.100000
2012-03-15	6.351551	2.511078	4.618415	1.693747	1.171837	0.925652	0.699163	1.043821	2.451994	0.600689	7.602166	23.151157	0.100000	0.100000	0.452979	6.479567	7.011324	11.885771	16.041359	0.100000	1.112752	2.087642	0.100000	0.100000	1.821763	0.100000
2012-03-22	6.330347	2.532139	4.635762	1.694585	1.158940	0.934944	0.691469	1.090767	2.463966	0.603818	7.557460	23.217764	0.100000	0.100000	0.457733	6.495910	6.992598	11.871835	15.971952	0.100000	1.119984	2.084145	0.100000	0.100000	1.811453	0.100000
2012-03-29	6.328870	2.552741	4.652731	1.714671	1.165591	0.934399	0.683942	1.107793	2.437145	0.606878	7.552259	23.196224	0.100000	0.100000	0.452750	6.511897	6.983913	11.916000	15.913688	0.100000	1.117426	2.090357	0.100000	0.100000	1.801368	0.100000
2012-04-05	6.301161	2.550923	4.635446	1.751380	1.161241	0.923282	0.675804	1.104131	2.427184	0.609176	7.538549	23.281934	0.100000	0.100000	0.447363	6.501047	7.053113	11.907481	15.829050	0.100000	1.132686	2.094042	0.104702	0.100000	1.779935	0.100000
2012-04-12	6.272924	2.567479	4.598890	1.768081	1.156776	0.921659	0.667733	1.128562	2.473432	0.601900	7.533152	23.257782	0.100000	0.100000	0.442020	6.555064	7.081727	11.943948	15.724631	0.100000	1.128562	2.097244	0.103452	0.100000	1.777485	0.100000
2012-04-19	6.241873	2.572915	4.653539	1.774104	1.151774	0.938139	0.668772	1.142486	2.498607	0.613041	7.579417	23.276983	0.100000	0.100000	0.436560	6.520528	7.049972	11.926435	15.632547	0.100000	1.133197	2.136355	0.102174	0.100000	1.755527	0.100000
