date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	Scala	VimL	Perl	Emacs Lisp	Erlang	Haskell
2011-12-29	22.267529	20.050619	12.087552	6.646044	6.838208	7.813086	5.525872	3.693288	1.410761	0.829584	2.024747	2.268466	0.895201	1.293588	1.096738	1.556055	1.190476	0.829584	1.092051	0.590551
2012-01-05	22.303126	19.951767	12.095353	6.664502	6.863927	7.861052	5.523606	3.691680	1.414526	0.820889	2.012800	2.277154	0.890455	1.289305	1.103794	1.549021	1.182636	0.825526	1.080605	0.598275
2012-01-12	22.364378	19.814738	12.101619	6.672169	6.892282	7.878204	5.521163	3.677718	1.449076	0.848351	2.026872	2.265328	0.898794	1.279406	1.100564	1.545375	1.178521	0.820837	1.073050	0.591553
2012-01-19	22.463242	19.740425	12.098384	6.675440	6.884190	7.878018	5.509167	3.662189	1.452169	0.862225	2.019423	2.269014	0.921220	1.279724	1.098203	1.556544	1.166273	0.816845	1.061899	0.585406
2012-01-26	22.559964	19.605470	12.109393	6.684600	6.877382	7.863708	5.572742	3.680789	1.470522	0.856310	2.017485	2.264066	0.910110	1.277740	1.084959	1.546738	1.165658	0.815961	1.049092	0.587312
2012-02-02	22.621050	19.474197	12.127113	6.718598	6.873506	7.851642	5.550146	3.708949	1.495972	0.858635	2.013809	2.252810	0.925024	1.296804	1.088785	1.535806	1.181730	0.805524	1.040099	0.579800
2012-02-09	22.663633	19.369093	12.141232	6.759713	6.882219	7.901645	5.525901	3.692685	1.505075	0.853168	2.012601	2.248862	0.940672	1.281939	1.085054	1.535702	1.176934	0.800665	1.050053	0.573154
2012-02-16	22.701884	19.285560	12.084867	6.828318	6.901927	7.902143	5.516346	3.706430	1.506820	0.861658	2.000433	2.251570	0.948257	1.285993	1.095475	1.545789	1.177744	0.792379	1.039186	0.567222
2012-02-23	22.763636	19.157219	12.111230	6.870588	6.891979	7.880214	5.522995	3.709091	1.522995	0.877005	1.997861	2.254545	0.949733	1.270588	1.103743	1.544385	1.172193	0.791444	1.039572	0.568984
2012-03-01	22.821120	19.076832	12.138264	6.875106	6.862413	7.873583	5.525470	3.697749	1.556947	0.880014	2.001185	2.255035	0.951938	1.286174	1.104248	1.544255	1.163479	0.786935	1.032324	0.566932
2012-03-08	22.852248	19.087414	12.184523	6.852749	6.877820	7.847234	5.503092	3.697978	1.562761	0.881665	2.005683	2.248036	0.948521	1.286980	1.103126	1.541869	1.157446	0.781381	1.019555	0.559920
2012-03-15	22.858796	18.981481	12.177579	6.919643	6.903108	7.866237	5.518353	3.691303	1.570767	0.884590	2.000661	2.236276	0.950728	1.289683	1.111938	1.529431	1.149140	0.785384	1.012731	0.562169
2012-03-22	22.936193	18.900667	12.155691	6.916875	6.892318	7.866410	5.529407	3.695821	1.575738	0.904514	1.993206	2.242868	0.961814	1.285147	1.125527	1.522531	1.141898	0.781730	1.010928	0.560717
2012-03-29	22.967611	18.809717	12.141700	6.931174	6.894737	7.890688	5.514170	3.708502	1.587045	0.923077	2.008097	2.242915	0.975709	1.291498	1.121457	1.514170	1.133603	0.773279	1.008097	0.562753
2012-04-05	22.983629	18.716727	12.156266	6.944722	6.908698	7.917384	5.499740	3.706520	1.601089	0.936637	2.013369	2.249530	0.980667	1.284874	1.132770	1.505023	1.128768	0.764520	1.004683	0.564384
2012-04-12	23.008674	18.616073	12.151939	6.971125	6.947360	7.917772	5.497683	3.683606	1.631877	0.954569	2.016081	2.257694	0.990217	1.287282	1.128847	1.501168	1.120925	0.756526	0.994178	0.566404
2012-04-19	23.092291	18.532592	12.139611	6.953149	6.972736	7.889376	5.495926	3.690066	1.641335	0.963648	2.040896	2.260263	1.002820	1.273112	1.128173	1.488562	1.120338	0.752115	0.983234	0.579756
2012-04-26	23.141426	18.451803	12.147211	6.960674	6.980085	7.861330	5.504872	3.695796	1.661555	0.974417	2.053651	2.255522	1.005474	1.288870	1.129702	1.475213	1.114174	0.749253	0.974417	0.574556
2012-05-03	23.210237	18.383737	12.116205	6.951543	6.970757	7.862276	5.502824	3.708258	1.663913	0.987588	2.078930	2.259540	1.026015	1.279637	1.137455	1.464089	1.110556	0.749337	0.964531	0.572570
2012-05-10	23.269985	18.318924	12.099631	6.946719	6.973379	7.860761	5.491869	3.720913	1.679552	0.990212	2.079445	2.254637	1.032106	1.287276	1.138744	1.462467	1.104467	0.750276	0.955936	0.582702
2012-05-17	23.298113	18.286792	12.109434	6.924528	7.007547	7.845283	5.490566	3.705660	1.690566	0.988679	2.083019	2.252830	1.049057	1.294340	1.147170	1.460377	1.094340	0.743396	0.947170	0.581132
2012-05-24	23.399880	18.206969	12.056976	6.976223	7.009870	7.813668	5.495738	3.701211	1.719755	0.994467	2.086137	2.250636	1.050546	1.289816	1.140272	1.454314	1.091670	0.736504	0.945865	0.579483
2012-05-31	23.431536	18.136001	12.051140	6.985362	7.022420	7.819159	5.506763	3.702057	1.719474	1.004262	2.097462	2.241986	1.056142	1.293311	1.133963	1.445247	1.089494	0.741152	0.948675	0.574393
2012-06-07	23.489465	18.078702	12.065928	6.974525	7.025916	7.833492	5.520887	3.670802	1.736290	1.002129	2.099699	2.246531	1.060862	1.288452	1.126936	1.438955	1.082887	0.737831	0.943396	0.576316
2012-06-14	23.527057	17.984643	12.045562	7.019906	7.063576	7.827796	5.531497	3.664617	1.754067	1.000764	2.092507	2.238073	1.069908	1.291896	1.120856	1.433822	1.077186	0.746024	0.938899	0.571345
2012-06-21	23.607552	17.925856	12.027578	7.046168	7.049778	7.822258	5.537306	3.663863	1.757932	1.007111	2.086417	2.238025	1.072086	1.295889	1.115403	1.429448	1.072086	0.743602	0.934917	0.566726
2012-06-28	23.697599	17.839484	12.020781	7.069151	7.054819	7.817986	5.524901	3.665353	1.748477	1.013973	2.088857	2.235758	1.085632	1.297026	1.114296	1.422429	1.064135	0.741670	0.931566	0.566105
2012-07-05	23.740011	17.751731	12.012076	7.092879	7.082223	7.796129	5.547860	3.668975	1.761676	1.033564	2.084887	2.244717	1.076185	1.296395	1.104600	1.417155	1.054875	0.742319	0.927011	0.564731
2012-07-12	23.784031	17.659282	12.017046	7.117952	7.068644	7.797697	5.554186	3.662875	1.792695	1.060120	2.081499	2.239989	1.077730	1.292572	1.095340	1.415842	1.053076	0.739619	0.922763	0.567041
2012-07-19	23.784407	17.622607	12.002236	7.132877	7.070001	7.786084	5.557496	3.685203	1.833869	1.054911	2.095850	2.225094	1.082856	1.285455	1.096828	1.407713	1.044432	0.733548	0.918681	0.579852
2012-07-26	23.806058	17.557358	11.967145	7.139391	7.083940	7.784016	5.565953	3.687530	1.850697	1.084772	2.096763	2.228461	1.091703	1.278852	1.102100	1.400152	1.043183	0.731268	0.918417	0.582242
2012-08-02	23.872852	17.481100	11.996564	7.140893	7.068729	7.776632	5.549828	3.683849	1.859107	1.092784	2.106529	2.247423	1.092784	1.268041	1.109966	1.395189	1.041237	0.725086	0.914089	0.577320
2012-08-09	23.930750	17.414716	11.975599	7.160140	7.078349	7.776983	5.558396	3.684013	1.853934	1.100774	2.116348	2.245851	1.090550	1.264356	1.107590	1.387043	1.036022	0.725897	0.920151	0.572539
2012-08-16	23.992154	17.332927	11.958874	7.186824	7.081981	7.788826	5.543155	3.689800	1.870265	1.105925	2.127300	2.249053	1.089015	1.254735	1.105925	1.390016	1.028139	0.720373	0.913149	0.571564
2012-08-23	24.059848	17.263243	11.966185	7.175685	7.088463	7.782884	5.525177	3.693515	1.885337	1.130531	2.136939	2.244289	1.096984	1.251300	1.100339	1.382133	1.023181	0.717904	0.909121	0.566943
2012-08-30	24.133684	17.196498	11.947006	7.190173	7.096967	7.776039	5.515795	3.694950	1.900736	1.135115	2.150394	2.230285	1.091841	1.258280	1.095170	1.381445	1.021937	0.712360	0.905429	0.565893
2012-09-06	24.197327	17.119287	11.958423	7.200132	7.101138	7.780894	5.500742	3.695760	1.936974	1.141726	2.144861	2.227355	1.088929	1.257218	1.088929	1.372711	1.019634	0.709454	0.897542	0.560964
2012-09-13	24.228122	17.043592	11.963291	7.181252	7.112422	7.787611	5.503114	3.697148	1.940347	1.163553	2.153392	2.245166	1.098001	1.252049	1.091445	1.370043	1.012783	0.707965	0.891511	0.557194
2012-09-20	24.277814	16.974626	11.958360	7.195836	7.130774	7.794405	5.494470	3.698764	1.942095	1.171113	2.156799	2.234873	1.109304	1.245934	1.089785	1.363045	1.008458	0.712427	0.884841	0.556278
2012-09-27	24.332526	16.945924	11.932203	7.215496	7.108959	7.815981	5.472155	3.696529	1.949960	1.188055	2.156578	2.224374	1.113801	1.239709	1.091203	1.365617	1.004036	0.713479	0.881356	0.552058
2012-10-04	24.360946	16.878083	11.925812	7.236210	7.101672	7.816004	5.445576	3.693382	1.982830	1.198027	2.181434	2.229483	1.111538	1.236466	1.105132	1.354988	0.996220	0.723941	0.874495	0.547761
2012-10-11	24.382873	16.843746	11.916274	7.268736	7.096959	7.812699	5.449167	3.683675	2.004072	1.202443	2.185393	2.226746	1.107011	1.234254	1.103830	1.355134	0.989312	0.725283	0.868431	0.543962
