date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2011-12-29	22.395759	20.279887	11.921479	6.686727	6.810909	7.818694	5.502221	3.548741	1.408989	0.811960	2.053780	2.220949	0.912261	1.294359	1.566605	1.093757	1.194058	1.084205	0.821512	0.573148
2012-01-05	22.438079	20.183400	11.930422	6.707317	6.834940	7.865381	5.497258	3.549820	1.413311	0.803555	2.041974	2.221592	0.907544	1.290414	1.559841	1.096616	1.186425	1.072982	0.817735	0.581395
2012-01-12	22.494859	20.050477	11.941484	6.716209	6.861096	7.879978	5.491681	3.538044	1.439521	0.831931	2.056459	2.210694	0.920733	1.280613	1.556366	1.093662	1.182464	1.065620	0.813236	0.574874
2012-01-19	22.592284	19.978721	11.943751	6.721251	6.841521	7.882320	5.481543	3.520215	1.443242	0.846517	2.049218	2.211120	0.943658	1.281340	1.568138	1.091683	1.170321	1.054677	0.809511	0.568970
2012-01-26	22.689460	19.846421	11.948076	6.732791	6.837919	7.861779	5.544382	3.542371	1.458086	0.836457	2.052290	2.207697	0.932444	1.279824	1.558643	1.078709	1.170125	1.042143	0.809032	0.571350
2012-02-02	22.759897	19.712906	11.953234	6.766578	6.838803	7.854467	5.525211	3.561594	1.485126	0.835101	2.049384	2.198348	0.943439	1.300050	1.548323	1.083375	1.187198	1.033720	0.798989	0.564258
2012-02-09	22.810463	19.605392	11.972145	6.811892	6.847603	7.896616	5.499509	3.544326	1.495402	0.825819	2.048924	2.191769	0.959736	1.285600	1.548969	1.075797	1.182930	1.044550	0.794572	0.557986
2012-02-16	22.843380	19.528902	11.927700	6.885275	6.854340	7.897295	5.493194	3.553120	1.498144	0.830829	2.037299	2.191975	0.972247	1.290437	1.555595	1.087149	1.179954	1.034117	0.786636	0.552413
2012-02-23	22.899563	19.401747	11.951965	6.925764	6.847162	7.882096	5.497817	3.558952	1.510917	0.842795	2.039301	2.196507	0.973799	1.275109	1.554585	1.096070	1.170306	1.034934	0.786026	0.554585
2012-03-01	22.967954	19.322795	11.972013	6.927529	6.819556	7.877689	5.493651	3.550143	1.546169	0.846506	2.042844	2.198324	0.976073	1.291354	1.554807	1.092684	1.161786	1.027900	0.777403	0.552820
2012-03-08	23.002091	19.336946	12.019456	6.907881	6.839613	7.850834	5.474250	3.541409	1.548833	0.849085	2.035243	2.193113	0.972821	1.292828	1.553100	1.092290	1.156291	1.015488	0.772283	0.546145
2012-03-15	23.014901	19.224112	12.018236	6.977922	6.855503	7.868631	5.492001	3.537507	1.557685	0.852716	2.026257	2.182448	0.970915	1.295960	1.540800	1.101777	1.148212	1.008907	0.776732	0.548778
2012-03-22	23.081104	19.151338	11.989967	6.977425	6.843645	7.872074	5.510033	3.545151	1.559365	0.869565	2.019231	2.190635	0.982441	1.291806	1.530100	1.116221	1.141304	1.007525	0.773411	0.547659
2012-03-29	23.103334	19.053529	11.979813	6.995119	6.846198	7.901051	5.489369	3.561678	1.567800	0.889385	2.031108	2.192438	1.001076	1.298916	1.522297	1.112766	1.133449	1.005212	0.765285	0.550178
