date	C	C#	C++	CSS	Clojure	Dart	Go	HTML	Java	JavaScript	Jupyter Notebook	Kotlin	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2011-12-29	6.518668	2.865792	5.105954	1.735621	0.787084	0.100000	1.130172	2.845610	8.355197	23.430878	0.100000	0.100000	5.529768	7.426842	12.532795	15.237134	0.100000	1.069627	2.441978	0.181635	0.484359	2.139253	0.100000
2012-01-05	6.491438	2.847471	5.097571	1.712465	0.796495	0.100000	1.115094	2.887296	8.403027	23.377141	0.100000	0.100000	5.595380	7.487057	12.564715	15.153325	0.100000	1.075269	2.429311	0.179211	0.477897	2.110713	0.100000
2012-01-12	6.487872	2.859397	5.107474	1.715638	0.788799	0.100000	1.163479	2.898837	8.420430	23.348452	0.100000	0.100000	5.620193	7.513311	12.502465	15.085782	0.100000	1.064879	2.464997	0.177480	0.473279	2.110037	0.100000
2012-01-19	6.524712	2.852120	5.118187	1.719086	0.800938	0.100000	1.172104	2.930260	8.400078	23.383473	0.100000	0.100000	5.606564	7.501465	12.463372	15.061535	0.100000	1.054894	2.441883	0.175816	0.488377	2.109787	0.100000
2012-01-26	6.696171	2.847797	5.176063	1.712526	0.788917	0.100000	1.154512	2.944006	8.408697	23.436598	0.100000	0.100000	5.618626	7.408120	12.411006	14.912449	0.100000	1.039061	2.462959	0.173177	0.538772	2.078122	0.100000
2012-02-02	6.710900	2.805687	5.232227	1.706161	0.815166	0.100000	1.156398	2.957346	8.436019	23.469194	0.100000	0.100000	5.649289	7.393365	12.398104	14.767773	0.113744	1.023697	2.502370	0.170616	0.530806	2.066351	0.100000
2012-02-09	6.722846	2.808989	5.187266	1.741573	0.805243	0.100000	1.142322	2.977528	8.370787	23.539326	0.100000	0.100000	5.655431	7.415730	12.378277	14.700375	0.112360	1.011236	2.509363	0.168539	0.543071	2.097378	0.100000
2012-02-16	6.713650	2.856083	5.229970	1.743323	0.816024	0.100000	1.131306	2.967359	8.345697	23.553412	0.100000	0.100000	5.656528	7.418398	12.370178	14.614243	0.111276	1.057122	2.485163	0.185460	0.537834	2.095697	0.100000
2012-02-23	6.715462	2.891125	5.288198	1.793230	0.805124	0.100000	1.152790	2.946020	8.380604	23.494968	0.100000	0.100000	5.635865	7.355901	12.461116	14.473925	0.109790	1.097896	2.451967	0.182983	0.548948	2.104300	0.100000
2012-03-01	6.695542	2.887565	5.287854	1.786681	0.848222	0.100000	1.155026	2.941707	8.319798	23.569753	0.100000	0.100000	5.576611	7.381339	12.506768	14.383685	0.108284	1.100884	2.490525	0.198520	0.559466	2.075438	0.100000
2012-03-08	6.747159	2.894176	5.255682	1.793324	0.870028	0.100000	1.171875	2.965199	8.309659	23.579545	0.100000	0.100000	5.486506	7.315341	12.588778	14.364347	0.106534	1.136364	2.485795	0.195312	0.550426	2.059659	0.100000
2012-03-15	6.810602	2.861155	5.248376	1.807969	0.860102	0.100000	1.176058	2.948920	8.337722	23.661576	0.100000	0.100000	5.546779	7.266983	12.620678	14.235563	0.105319	1.123398	2.457434	0.210637	0.561699	2.036159	0.100000
2012-03-22	6.775539	2.866574	5.264072	1.824183	0.851286	0.100000	1.198749	2.936067	8.304378	23.766505	0.100000	0.100000	5.576789	7.244614	12.612926	14.176511	0.104239	1.129256	2.449618	0.208478	0.573315	2.015288	0.100000
2012-03-29	6.773251	2.870896	5.294826	1.822245	0.876741	0.100000	1.237751	2.905278	8.286058	23.723569	0.100000	0.100000	5.604263	7.254599	12.686952	14.130995	0.103146	1.117414	2.423930	0.206292	0.567303	1.994155	0.100000
2012-04-05	6.790334	2.876106	5.275698	1.837985	0.884956	0.100000	1.225323	2.876106	8.253914	23.808713	0.100000	0.100000	5.599047	7.300885	12.712730	14.040163	0.102110	1.106195	2.450647	0.204221	0.561607	1.974132	0.100000
